trade_date,symbol,symbol_name,main_fund_net_inflow,main_fund_net_inflow_ratio,northbound_net_inflow,northbound_holding_change,market_regime_label,open,high,low,close,prev_close,volume,amount,industry_code,industry_name,data_source,asof_date,notes
20260423,002594.SZ,比亚迪,-98460.75,-0.2003044738264398,353095.26,,G03_震荡,101.57,101.59,99.01,99.98,101.62,492163.75,4915554.212,,汽车整车,tushare:daily,20260423,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260423,300750.SZ,宁德时代,-101837.39,-0.06541945064331128,353095.26,,G03_震荡,443.5,443.6,435.0,438.9,436.35,354309.66,15566836.621,,电气设备,tushare:daily,20260423,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260423,600019.SH,宝钢股份,20183.22,0.3021509406408813,353095.26,,G03_震荡,6.35,6.42,6.32,6.38,6.35,1045822.43,667984.682,,普钢,tushare:daily,20260423,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260423,600030.SH,中信证券,-46718.52,-0.14602952697110694,353095.26,,G03_震荡,26.58,26.77,26.35,26.48,26.71,1205818.35,3199251.615,,证券,tushare:daily,20260423,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260423,600050.SH,中国联通,7101.59,0.09416079009372678,353095.26,,G03_震荡,4.5,4.51,4.47,4.5,4.5,1677893.36,754198.217,,电信运营,tushare:daily,20260423,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260423,600276.SH,恒瑞医药,13730.82,0.025083534232892925,353095.26,,G03_震荡,56.03,57.96,56.03,56.4,55.44,963938.0,5474037.22,,化学制药,tushare:daily,20260423,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260423,600309.SH,万华化学,-28187.37,-0.09235864667479432,353095.26,,G03_震荡,87.7,88.9,86.01,87.65,87.7,347920.98,3051947.058,,化工原料,tushare:daily,20260423,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260423,600519.SH,贵州茅台,35207.76,0.06602076646172818,353095.26,,G03_震荡,1408.0,1419.7,1405.1,1419.0,1409.5,37701.09,5332831.151,,白酒,tushare:daily,20260423,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260423,600760.SH,中航沈飞,-27061.33,-0.24605498724082106,353095.26,,G03_震荡,49.85,50.2,48.91,49.33,49.8,221995.44,1099808.23,,航空,tushare:daily,20260423,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260423,600900.SH,长江电力,17352.15,0.07643358011086535,353095.26,,G03_震荡,26.86,27.01,26.66,26.95,26.86,845908.0,2270225.989,,水力发电,tushare:daily,20260423,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260423,601012.SH,隆基绿能,-12822.38,-0.058063896227715316,353095.26,,G03_震荡,17.69,17.79,17.37,17.53,17.55,1255806.45,2208322.354,,电气设备,tushare:daily,20260423,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260423,601225.SH,陕西煤业,-1811.27,-0.013239817258607735,353095.26,,G03_震荡,25.39,26.43,25.34,26.12,25.48,526809.36,1368047.583,,煤炭开采,tushare:daily,20260423,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260423,601318.SH,中国平安,-14034.91,-0.03664918124888099,353095.26,,G03_震荡,57.98,58.58,57.53,57.88,58.03,661174.05,3829528.934,,保险,tushare:daily,20260423,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260423,601899.SH,紫金矿业,-241426.84,-0.19565900992217863,353095.26,,G03_震荡,35.56,35.56,34.14,34.4,35.53,3566449.45,12339162.919,,铜,tushare:daily,20260423,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260423,688981.SH,中芯国际,-31224.91,-0.0660861427139231,353095.26,,G03_震荡,108.88,109.12,105.2,105.98,107.87,441491.01,4724880.091,,半导体,tushare:daily,20260423,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260424,000001.SZ,平安银行,-7852.14,-0.12273165156111902,342890.48,,G03_震荡,10.98,11.03,10.92,11.0,11.0,582710.12,639781.173,,银行,tushare:daily,20260424,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260424,000002.SZ,万科A,-8260.6,-0.24258165258164965,342890.48,,G03_震荡,3.8,3.81,3.74,3.75,3.81,904443.34,340528.639,,全国地产,tushare:daily,20260424,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260424,000651.SZ,格力电器,18246.46,0.15990210683311684,342890.48,,G03_震荡,36.81,37.16,36.71,37.11,36.96,308383.24,1141101.913,,家用电器,tushare:daily,20260424,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260424,000725.SZ,京东方A,-46498.2,-0.2440400062385758,342890.48,,G03_震荡,4.17,4.19,4.11,4.13,4.19,4600997.83,1905351.533,,元器件,tushare:daily,20260424,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260424,002230.SZ,科大讯飞,-10897.81,-0.05729235824236196,342890.48,,G03_震荡,48.5,49.48,47.75,49.07,48.89,391981.06,1902140.239,,软件服务,tushare:daily,20260424,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260424,002594.SZ,比亚迪,-26534.58,-0.07925464108284606,342890.48,,G03_震荡,99.91,99.91,98.7,99.46,99.98,337738.78,3348015.919,,汽车整车,tushare:daily,20260424,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260424,300750.SZ,宁德时代,18905.36,0.010792347992658435,342890.48,,G03_震荡,442.0,448.45,438.0,444.9,438.9,395424.97,17517374.359,,电气设备,tushare:daily,20260424,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260424,600019.SH,宝钢股份,3365.44,0.09002949986657847,342890.48,,G03_震荡,6.39,6.39,6.31,6.35,6.38,588358.9,373815.25,,普钢,tushare:daily,20260424,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260424,600030.SH,中信证券,-17439.61,-0.06398305983019709,342890.48,,G03_震荡,26.37,26.38,26.05,26.23,26.48,1042356.31,2725660.518,,证券,tushare:daily,20260424,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260424,600050.SH,中国联通,-419.33,-0.008264229080732863,342890.48,,G03_震荡,4.49,4.5,4.47,4.49,4.5,1130653.57,507403.65,,电信运营,tushare:daily,20260424,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260424,600276.SH,恒瑞医药,-13255.24,-0.04235400979351402,342890.48,,G03_震荡,56.5,56.75,55.32,56.05,56.4,557797.62,3129630.48,,化学制药,tushare:daily,20260424,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260424,600309.SH,万华化学,40797.56,0.11746698826678967,342890.48,,G03_震荡,88.1,90.63,88.0,89.54,87.65,387589.73,3473108.539,,化工原料,tushare:daily,20260424,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260424,600519.SH,贵州茅台,58672.22,0.07330901787666647,342890.48,,G03_震荡,1413.1,1458.88,1413.1,1458.49,1419.0,55455.31,8003410.999,,白酒,tushare:daily,20260424,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260424,600760.SH,中航沈飞,-11925.48,-0.1643474239395594,342890.48,,G03_震荡,49.34,49.35,48.33,48.42,49.33,149484.48,725626.22,,航空,tushare:daily,20260424,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260424,600900.SH,长江电力,-4336.43,-0.028632835234262067,342890.48,,G03_震荡,26.91,26.95,26.75,26.81,26.95,564464.4,1514495.496,,水力发电,tushare:daily,20260424,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260424,601012.SH,隆基绿能,-22709.2,-0.13390862457845926,342890.48,,G03_震荡,17.51,17.56,17.26,17.39,17.53,975036.57,1695872.844,,电气设备,tushare:daily,20260424,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260424,601225.SH,陕西煤业,1655.76,0.012657800886349097,342890.48,,G03_震荡,26.02,26.83,25.9,26.3,26.12,495333.68,1308094.522,,煤炭开采,tushare:daily,20260424,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260424,601318.SH,中国平安,-7214.75,-0.022630398795850177,342890.48,,G03_震荡,57.71,57.97,57.06,57.78,57.88,554002.04,3188079.037,,保险,tushare:daily,20260424,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260424,601899.SH,紫金矿业,-43647.71,-0.04991616063215549,342890.48,,G03_震荡,34.02,34.42,33.53,34.31,34.4,2577933.64,8744204.171,,铜,tushare:daily,20260424,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260424,688981.SH,中芯国际,138439.6,0.1387101993523937,342890.48,,G03_震荡,105.58,113.25,104.61,110.96,105.98,910703.63,9980491.748,,半导体,tushare:daily,20260424,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260427,000001.SZ,平安银行,-14816.04,-0.03807079427779674,322477.72,,G03_震荡,11.33,11.57,11.29,11.38,11.0,3401275.67,3891707.615,,银行,tushare:daily,20260427,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260427,000002.SZ,万科A,-2556.3,-0.08593595081942314,322477.72,,G03_震荡,3.76,3.76,3.7,3.73,3.75,799302.34,297465.726,,全国地产,tushare:daily,20260427,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260427,000651.SZ,格力电器,36209.09,0.21370005775033615,322477.72,,G03_震荡,37.01,37.85,36.98,37.51,37.11,451723.56,1694388.405,,家用电器,tushare:daily,20260427,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260427,000725.SZ,京东方A,33222.14,0.16457075907384466,322477.72,,G03_震荡,4.15,4.22,4.13,4.21,4.13,4824065.9,2018714.636,,元器件,tushare:daily,20260427,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260427,002230.SZ,科大讯飞,9218.77,0.04818673393435627,322477.72,,G03_震荡,49.08,50.02,48.54,49.81,49.07,386207.72,1913134.435,,软件服务,tushare:daily,20260427,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260427,002594.SZ,比亚迪,62388.16,0.10113111523034285,322477.72,,G03_震荡,100.0,104.0,99.88,102.34,99.46,601670.2,6169037.082,,汽车整车,tushare:daily,20260427,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260427,300750.SZ,宁德时代,-259359.31,-0.17869194039135292,322477.72,,G03_震荡,444.63,448.76,433.8,434.88,444.9,330612.83,14514326.132,,电气设备,tushare:daily,20260427,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260427,600019.SH,宝钢股份,-7984.3,-0.17693688717101486,322477.72,,G03_震荡,6.33,6.36,6.26,6.29,6.35,716331.71,451251.298,,普钢,tushare:daily,20260427,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260427,600030.SH,中信证券,59290.25,0.14312394168480744,322477.72,,G03_震荡,26.4,27.07,26.4,26.77,26.23,1545964.27,4142580.85,,证券,tushare:daily,20260427,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260427,600050.SH,中国联通,-67.85,-0.001347998915179744,322477.72,,G03_震荡,4.48,4.51,4.46,4.5,4.49,1123498.08,503338.684,,电信运营,tushare:daily,20260427,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260427,600276.SH,恒瑞医药,-41428.13,-0.16419658143274948,322477.72,,G03_震荡,56.06,56.07,55.2,55.38,56.05,455529.55,2523081.153,,化学制药,tushare:daily,20260427,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260427,600309.SH,万华化学,-28120.68,-0.1067350913456146,322477.72,,G03_震荡,89.5,90.92,88.5,88.97,89.54,294399.35,2634623.688,,化工原料,tushare:daily,20260427,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260427,600519.SH,贵州茅台,-220058.34,-0.21490568706156865,322477.72,,G03_震荡,1420.0,1420.0,1402.2,1403.2,1458.49,72797.74,10239763.452,,白酒,tushare:daily,20260427,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260427,600760.SH,中航沈飞,-2637.83,-0.03492666499988563,322477.72,,G03_震荡,48.45,48.99,48.04,48.56,48.42,155852.81,755248.175,,航空,tushare:daily,20260427,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260427,600900.SH,长江电力,-11866.82,-0.07889045688220088,322477.72,,G03_震荡,26.8,26.85,26.62,26.66,26.81,562598.68,1504214.891,,水力发电,tushare:daily,20260427,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260427,601012.SH,隆基绿能,-24100.25,-0.12847526004902068,322477.72,,G03_震荡,17.3,17.43,17.12,17.14,17.39,1090041.63,1875866.995,,电气设备,tushare:daily,20260427,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260427,601225.SH,陕西煤业,-16485.21,-0.09177928766920775,322477.72,,G03_震荡,25.16,25.77,24.78,25.38,26.3,707703.11,1796179.772,,煤炭开采,tushare:daily,20260427,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260427,601318.SH,中国平安,-57104.5,-0.1539775140885664,322477.72,,G03_震荡,57.8,58.55,57.46,57.55,57.78,640670.76,3708625.921,,保险,tushare:daily,20260427,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260427,601899.SH,紫金矿业,-140726.79,-0.180646751510595,322477.72,,G03_震荡,34.0,34.25,33.48,33.56,34.31,2310885.3,7790164.441,,铜,tushare:daily,20260427,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260427,688981.SH,中芯国际,118415.31,0.10526227949689704,322477.72,,G03_震荡,113.25,117.69,112.6,116.58,110.96,970295.86,11249548.325,,半导体,tushare:daily,20260427,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260428,000001.SZ,平安银行,-14054.18,-0.07364633393289628,333311.4,,G03_震荡,11.36,11.46,11.32,11.46,11.38,1674258.83,1908333.959,,银行,tushare:daily,20260428,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260428,000002.SZ,万科A,2444.04,0.07087109475957805,333311.4,,G03_震荡,3.73,3.81,3.72,3.75,3.73,915100.1,344857.097,,全国地产,tushare:daily,20260428,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260428,000651.SZ,格力电器,61832.01,0.22442067354315617,333311.4,,G03_震荡,37.41,38.47,37.36,38.44,37.51,725042.86,2755183.336,,家用电器,tushare:daily,20260428,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260428,000725.SZ,京东方A,-43474.11,-0.26392951339002113,333311.4,,G03_震荡,4.2,4.21,4.14,4.15,4.21,3954386.34,1647186.381,,元器件,tushare:daily,20260428,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260428,002230.SZ,科大讯飞,-26678.65,-0.15414373706848872,333311.4,,G03_震荡,49.58,50.03,48.9,49.17,49.81,350863.13,1730764.448,,软件服务,tushare:daily,20260428,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260428,002594.SZ,比亚迪,-32916.96,-0.08925634069733024,333311.4,,G03_震荡,101.85,103.3,101.34,101.48,102.34,361550.04,3687912.785,,汽车整车,tushare:daily,20260428,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260428,300750.SZ,宁德时代,-38172.04,-0.02546137850661775,333311.4,,G03_震荡,426.19,433.3,423.0,427.67,434.88,350121.13,14992134.063,,电气设备,tushare:daily,20260428,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260428,600019.SH,宝钢股份,5163.15,0.10060139375430914,333311.4,,G03_震荡,6.31,6.39,6.28,6.37,6.29,808439.21,513228.476,,普钢,tushare:daily,20260428,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260428,600030.SH,中信证券,97754.84,0.13698660749287325,333311.4,,G03_震荡,26.85,27.65,26.85,27.3,26.77,2607905.25,7136087.373,,证券,tushare:daily,20260428,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260428,600050.SH,中国联通,14292.33,0.21510853154062504,333311.4,,G03_震荡,4.5,4.55,4.48,4.53,4.5,1471768.65,664424.135,,电信运营,tushare:daily,20260428,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260428,600276.SH,恒瑞医药,-70338.56,-0.13910478129349535,333311.4,,G03_震荡,55.38,57.35,54.8,54.84,55.38,903119.52,5056516.343,,化学制药,tushare:daily,20260428,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260428,600309.SH,万华化学,-9131.15,-0.040128523162787706,333311.4,,G03_震荡,88.5,90.34,88.4,89.48,88.97,254552.83,2275476.215,,化工原料,tushare:daily,20260428,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
