trade_date,symbol,symbol_name,main_fund_net_inflow,main_fund_net_inflow_ratio,northbound_net_inflow,northbound_holding_change,market_regime_label,open,high,low,close,prev_close,volume,amount,industry_code,industry_name,data_source,asof_date,notes
20260413,600030.SH,中信证券,8444.24,0.015102623394061935,272622.8,,G01_普涨,,,,,,,,,证券,tushare:moneyflow+daily,20260413,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260413,600050.SH,中国联通,3470.06,0.08830074001560335,272622.8,,G01_普涨,,,,,,,,,电信运营,tushare:moneyflow+daily,20260413,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260413,600276.SH,恒瑞医药,-83445.72,-0.18829650205501028,272622.8,,G01_普涨,,,,,,,,,化学制药,tushare:moneyflow+daily,20260413,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260413,600309.SH,万华化学,32894.37,0.08647315208334803,272622.8,,G01_普涨,,,,,,,,,化工原料,tushare:moneyflow+daily,20260413,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260413,600519.SH,贵州茅台,-23669.7,-0.06521161482675687,272622.8,,G01_普涨,,,,,,,,,白酒,tushare:moneyflow+daily,20260413,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260413,600760.SH,中航沈飞,53759.93,0.23779212540779535,272622.8,,G01_普涨,,,,,,,,,航空,tushare:moneyflow+daily,20260413,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260413,600900.SH,长江电力,-18669.39,-0.11326523111705314,272622.8,,G01_普涨,,,,,,,,,水力发电,tushare:moneyflow+daily,20260413,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260413,601012.SH,隆基绿能,31552.72,0.08323702511967744,272622.8,,G01_普涨,,,,,,,,,电气设备,tushare:moneyflow+daily,20260413,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260413,601225.SH,陕西煤业,-5060.36,-0.07871000040142355,272622.8,,G01_普涨,,,,,,,,,煤炭开采,tushare:moneyflow+daily,20260413,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260413,601318.SH,中国平安,-108635.17,-0.2743672538957226,272622.8,,G01_普涨,,,,,,,,,保险,tushare:moneyflow+daily,20260413,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260413,601899.SH,紫金矿业,-73357.25,-0.12387798302853638,272622.8,,G01_普涨,,,,,,,,,铜,tushare:moneyflow+daily,20260413,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260413,688981.SH,中芯国际,-41189.33,-0.11586328124430599,272622.8,,G01_普涨,,,,,,,,,半导体,tushare:moneyflow+daily,20260413,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260414,000001.SZ,平安银行,8002.52,0.1450410757746824,295179.08,,G01_普涨,,,,,,,,,银行,tushare:moneyflow+daily,20260414,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260414,000002.SZ,万科A,22740.77,0.31377594490629784,295179.08,,G01_普涨,,,,,,,,,全国地产,tushare:moneyflow+daily,20260414,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260414,000651.SZ,格力电器,670.0,0.008960802661945792,295179.08,,G01_普涨,,,,,,,,,家用电器,tushare:moneyflow+daily,20260414,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260414,000725.SZ,京东方A,-39798.26,-0.2234842849191643,295179.08,,G01_普涨,,,,,,,,,元器件,tushare:moneyflow+daily,20260414,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260414,002230.SZ,科大讯飞,-15940.29,-0.09015257076763504,295179.08,,G01_普涨,,,,,,,,,软件服务,tushare:moneyflow+daily,20260414,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260414,002594.SZ,比亚迪,-45362.3,-0.08079431270618906,295179.08,,G01_普涨,,,,,,,,,汽车整车,tushare:moneyflow+daily,20260414,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260414,300750.SZ,宁德时代,-72800.93,-0.03900678881891859,295179.08,,G01_普涨,,,,,,,,,电气设备,tushare:moneyflow+daily,20260414,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260414,600019.SH,宝钢股份,3172.96,0.06555231518459523,295179.08,,G01_普涨,,,,,,,,,普钢,tushare:moneyflow+daily,20260414,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260414,600030.SH,中信证券,-46662.18,-0.12302965016182502,295179.08,,G01_普涨,,,,,,,,,证券,tushare:moneyflow+daily,20260414,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260414,600050.SH,中国联通,5732.2,0.13629067534659295,295179.08,,G01_普涨,,,,,,,,,电信运营,tushare:moneyflow+daily,20260414,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260414,600276.SH,恒瑞医药,36149.6,0.11352115954590249,295179.08,,G01_普涨,,,,,,,,,化学制药,tushare:moneyflow+daily,20260414,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260414,600309.SH,万华化学,-9280.24,-0.02561809573080755,295179.08,,G01_普涨,,,,,,,,,化工原料,tushare:moneyflow+daily,20260414,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260414,600519.SH,贵州茅台,-16066.24,-0.04600153624969268,295179.08,,G01_普涨,,,,,,,,,白酒,tushare:moneyflow+daily,20260414,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260414,600760.SH,中航沈飞,-27081.87,-0.20114567054314877,295179.08,,G01_普涨,,,,,,,,,航空,tushare:moneyflow+daily,20260414,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260414,600900.SH,长江电力,-31349.89,-0.1695530417729884,295179.08,,G01_普涨,,,,,,,,,水力发电,tushare:moneyflow+daily,20260414,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260414,601012.SH,隆基绿能,-37990.02,-0.164927207945554,295179.08,,G01_普涨,,,,,,,,,电气设备,tushare:moneyflow+daily,20260414,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260414,601225.SH,陕西煤业,-7001.3,-0.08574705848845035,295179.08,,G01_普涨,,,,,,,,,煤炭开采,tushare:moneyflow+daily,20260414,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260414,601318.SH,中国平安,60822.81,0.15338829996346695,295179.08,,G01_普涨,,,,,,,,,保险,tushare:moneyflow+daily,20260414,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260414,601899.SH,紫金矿业,107732.75,0.10396500925309596,295179.08,,G01_普涨,,,,,,,,,铜,tushare:moneyflow+daily,20260414,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260414,688981.SH,中芯国际,-24370.87,-0.06480543513934206,295179.08,,G01_普涨,,,,,,,,,半导体,tushare:moneyflow+daily,20260414,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260415,000001.SZ,平安银行,2885.24,0.05115387442285854,297663.7,,G03_震荡,,,,,,,,,银行,tushare:moneyflow+daily,20260415,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260415,000002.SZ,万科A,-9212.78,-0.19730890653133973,297663.7,,G03_震荡,,,,,,,,,全国地产,tushare:moneyflow+daily,20260415,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260415,000651.SZ,格力电器,15982.8,0.19153417508090195,297663.7,,G03_震荡,,,,,,,,,家用电器,tushare:moneyflow+daily,20260415,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260415,000725.SZ,京东方A,-3751.8,-0.0174111687384846,297663.7,,G03_震荡,,,,,,,,,元器件,tushare:moneyflow+daily,20260415,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260415,002230.SZ,科大讯飞,-50182.43,-0.290233345778235,297663.7,,G03_震荡,,,,,,,,,软件服务,tushare:moneyflow+daily,20260415,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260415,002594.SZ,比亚迪,-49926.48,-0.11265120429017583,297663.7,,G03_震荡,,,,,,,,,汽车整车,tushare:moneyflow+daily,20260415,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260415,300750.SZ,宁德时代,-112367.3,-0.06969647394715271,297663.7,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260415,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260415,600019.SH,宝钢股份,-27417.23,-0.4581082791765929,297663.7,,G03_震荡,,,,,,,,,普钢,tushare:moneyflow+daily,20260415,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260415,600030.SH,中信证券,-31584.02,-0.10920799495983294,297663.7,,G03_震荡,,,,,,,,,证券,tushare:moneyflow+daily,20260415,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260415,600050.SH,中国联通,5859.51,0.10708086846505896,297663.7,,G03_震荡,,,,,,,,,电信运营,tushare:moneyflow+daily,20260415,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260415,600276.SH,恒瑞医药,44917.22,0.07554911868398445,297663.7,,G03_震荡,,,,,,,,,化学制药,tushare:moneyflow+daily,20260415,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260415,600309.SH,万华化学,-18304.05,-0.05586947442762002,297663.7,,G03_震荡,,,,,,,,,化工原料,tushare:moneyflow+daily,20260415,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260415,600519.SH,贵州茅台,60656.1,0.12012733158488346,297663.7,,G03_震荡,,,,,,,,,白酒,tushare:moneyflow+daily,20260415,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260415,600760.SH,中航沈飞,-22604.46,-0.20395550257540326,297663.7,,G03_震荡,,,,,,,,,航空,tushare:moneyflow+daily,20260415,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260415,600900.SH,长江电力,11485.37,0.04457063883231603,297663.7,,G03_震荡,,,,,,,,,水力发电,tushare:moneyflow+daily,20260415,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260415,601012.SH,隆基绿能,-34013.41,-0.19628269037318571,297663.7,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260415,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260415,601225.SH,陕西煤业,1959.27,0.027507374965382025,297663.7,,G03_震荡,,,,,,,,,煤炭开采,tushare:moneyflow+daily,20260415,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260415,601318.SH,中国平安,-36142.77,-0.11918891199393293,297663.7,,G03_震荡,,,,,,,,,保险,tushare:moneyflow+daily,20260415,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260415,601899.SH,紫金矿业,-11339.62,-0.01070005357705797,297663.7,,G03_震荡,,,,,,,,,铜,tushare:moneyflow+daily,20260415,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260415,688981.SH,中芯国际,73474.46,0.10014390417472144,297663.7,,G03_震荡,,,,,,,,,半导体,tushare:moneyflow+daily,20260415,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260416,000001.SZ,平安银行,-13113.04,-0.17299367523042203,292500.49,,G01_普涨,,,,,,,,,银行,tushare:moneyflow+daily,20260416,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260416,000002.SZ,万科A,-3064.59,-0.11230428543425963,292500.49,,G01_普涨,,,,,,,,,全国地产,tushare:moneyflow+daily,20260416,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260416,000651.SZ,格力电器,-9536.88,-0.11652005511500942,292500.49,,G01_普涨,,,,,,,,,家用电器,tushare:moneyflow+daily,20260416,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260416,000725.SZ,京东方A,15069.02,0.09056517111307472,292500.49,,G01_普涨,,,,,,,,,元器件,tushare:moneyflow+daily,20260416,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260416,002230.SZ,科大讯飞,12317.31,0.07291294186950652,292500.49,,G01_普涨,,,,,,,,,软件服务,tushare:moneyflow+daily,20260416,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260416,002594.SZ,比亚迪,146712.05,0.21691337151012596,292500.49,,G01_普涨,,,,,,,,,汽车整车,tushare:moneyflow+daily,20260416,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260416,300750.SZ,宁德时代,113852.22,0.03992374979962018,292500.49,,G01_普涨,,,,,,,,,电气设备,tushare:moneyflow+daily,20260416,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260416,600019.SH,宝钢股份,-10904.56,-0.2137174246053143,292500.49,,G01_普涨,,,,,,,,,普钢,tushare:moneyflow+daily,20260416,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260416,600030.SH,中信证券,49088.2,0.13060170032094764,292500.49,,G01_普涨,,,,,,,,,证券,tushare:moneyflow+daily,20260416,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260416,600050.SH,中国联通,4242.49,0.06635493085771754,292500.49,,G01_普涨,,,,,,,,,电信运营,tushare:moneyflow+daily,20260416,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260416,600276.SH,恒瑞医药,-21368.67,-0.0645194911465255,292500.49,,G01_普涨,,,,,,,,,化学制药,tushare:moneyflow+daily,20260416,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260416,600309.SH,万华化学,-892.59,-0.003699247796364669,292500.49,,G01_普涨,,,,,,,,,化工原料,tushare:moneyflow+daily,20260416,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260416,600519.SH,贵州茅台,-41949.13,-0.11661298806222566,292500.49,,G01_普涨,,,,,,,,,白酒,tushare:moneyflow+daily,20260416,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260416,600760.SH,中航沈飞,-17743.24,-0.21832846874602138,292500.49,,G01_普涨,,,,,,,,,航空,tushare:moneyflow+daily,20260416,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260416,600900.SH,长江电力,-50489.48,-0.2639989333684875,292500.49,,G01_普涨,,,,,,,,,水力发电,tushare:moneyflow+daily,20260416,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260416,601012.SH,隆基绿能,6240.5,0.03937519522246083,292500.49,,G01_普涨,,,,,,,,,电气设备,tushare:moneyflow+daily,20260416,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260416,601225.SH,陕西煤业,-5413.42,-0.06685143580803474,292500.49,,G01_普涨,,,,,,,,,煤炭开采,tushare:moneyflow+daily,20260416,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260416,601318.SH,中国平安,-57852.09,-0.18134278930042758,292500.49,,G01_普涨,,,,,,,,,保险,tushare:moneyflow+daily,20260416,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260416,601899.SH,紫金矿业,-20894.14,-0.029519298237584857,292500.49,,G01_普涨,,,,,,,,,铜,tushare:moneyflow+daily,20260416,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260416,688981.SH,中芯国际,-28593.21,-0.06986381886634321,292500.49,,G01_普涨,,,,,,,,,半导体,tushare:moneyflow+daily,20260416,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260417,000001.SZ,平安银行,-36752.04,-0.4607375569346928,298063.98,,G03_震荡,,,,,,,,,银行,tushare:moneyflow+daily,20260417,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260417,000002.SZ,万科A,-1833.16,-0.04683508435187344,298063.98,,G03_震荡,,,,,,,,,全国地产,tushare:moneyflow+daily,20260417,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260417,000651.SZ,格力电器,-39777.5,-0.2760672887697071,298063.98,,G03_震荡,,,,,,,,,家用电器,tushare:moneyflow+daily,20260417,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260417,000725.SZ,京东方A,-6277.69,-0.050422045165938775,298063.98,,G03_震荡,,,,,,,,,元器件,tushare:moneyflow+daily,20260417,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260417,002230.SZ,科大讯飞,-2019.27,-0.014424987578596025,298063.98,,G03_震荡,,,,,,,,,软件服务,tushare:moneyflow+daily,20260417,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260417,002594.SZ,比亚迪,-145927.86,-0.3175332551027092,298063.98,,G03_震荡,,,,,,,,,汽车整车,tushare:moneyflow+daily,20260417,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260417,300750.SZ,宁德时代,-318187.98,-0.19532439530870788,298063.98,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260417,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260417,600019.SH,宝钢股份,-12391.51,-0.17039827893353013,298063.98,,G03_震荡,,,,,,,,,普钢,tushare:moneyflow+daily,20260417,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260417,600030.SH,中信证券,-15364.51,-0.05532458840716003,298063.98,,G03_震荡,,,,,,,,,证券,tushare:moneyflow+daily,20260417,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260417,600050.SH,中国联通,5509.74,0.050920632426428664,298063.98,,G03_震荡,,,,,,,,,电信运营,tushare:moneyflow+daily,20260417,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
