trade_date,symbol,symbol_name,main_fund_net_inflow,main_fund_net_inflow_ratio,northbound_net_inflow,northbound_holding_change,market_regime_label,open,high,low,close,prev_close,volume,amount,industry_code,industry_name,data_source,asof_date,notes
20260518,000002.SZ,万科A,-11353.4,-0.2014839707765437,380370.72,,G02_普跌,,,,,,,,,全国地产,tushare:moneyflow+daily,20260518,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260518,000651.SZ,格力电器,-28319.63,-0.17617394766961966,380370.72,,G02_普跌,,,,,,,,,家用电器,tushare:moneyflow+daily,20260518,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260518,300750.SZ,宁德时代,-32864.13,-0.027630031696316545,380370.72,,G02_普跌,,,,,,,,,电气设备,tushare:moneyflow+daily,20260518,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260518,600030.SH,中信证券,-33092.56,-0.12415870008193881,380370.72,,G02_普跌,,,,,,,,,证券,tushare:moneyflow+daily,20260518,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260518,600050.SH,中国联通,103717.37,0.31664635186746326,380370.72,,G02_普跌,,,,,,,,,电信运营,tushare:moneyflow+daily,20260518,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260518,600276.SH,恒瑞医药,-86341.25,-0.208476384367551,380370.72,,G02_普跌,,,,,,,,,化学制药,tushare:moneyflow+daily,20260518,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260518,600519.SH,贵州茅台,-87599.43,-0.13282736346186427,380370.72,,G02_普跌,,,,,,,,,白酒,tushare:moneyflow+daily,20260518,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260518,601318.SH,中国平安,-46322.41,-0.10430550866852427,380370.72,,G02_普跌,,,,,,,,,保险,tushare:moneyflow+daily,20260518,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260518,601899.SH,紫金矿业,-58292.16,-0.06522377115071498,380370.72,,G02_普跌,,,,,,,,,铜,tushare:moneyflow+daily,20260518,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260519,000001.SZ,平安银行,-24922.84,-0.28893973280291585,358681.44,,G03_震荡,,,,,,,,,银行,tushare:moneyflow+daily,20260519,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260519,000002.SZ,万科A,2778.37,0.0750741415141123,358681.44,,G03_震荡,,,,,,,,,全国地产,tushare:moneyflow+daily,20260519,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260519,000651.SZ,格力电器,-22762.86,-0.14335895609178884,358681.44,,G03_震荡,,,,,,,,,家用电器,tushare:moneyflow+daily,20260519,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260519,300750.SZ,宁德时代,-81182.7,-0.07513195441487461,358681.44,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260519,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260519,600030.SH,中信证券,-2009.58,-0.008000689942159439,358681.44,,G03_震荡,,,,,,,,,证券,tushare:moneyflow+daily,20260519,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260519,600050.SH,中国联通,36415.29,0.11360468839068484,358681.44,,G03_震荡,,,,,,,,,电信运营,tushare:moneyflow+daily,20260519,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260519,600276.SH,恒瑞医药,-78981.26,-0.21775205671793776,358681.44,,G03_震荡,,,,,,,,,化学制药,tushare:moneyflow+daily,20260519,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260519,600519.SH,贵州茅台,7727.92,0.013512309561243378,358681.44,,G03_震荡,,,,,,,,,白酒,tushare:moneyflow+daily,20260519,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260519,601318.SH,中国平安,-38227.28,-0.08348584337175544,358681.44,,G03_震荡,,,,,,,,,保险,tushare:moneyflow+daily,20260519,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260519,601899.SH,紫金矿业,-52416.74,-0.09364965142158153,358681.44,,G03_震荡,,,,,,,,,铜,tushare:moneyflow+daily,20260519,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260520,000001.SZ,平安银行,-21001.75,-0.25989704833393584,353214.56,,G02_普跌,,,,,,,,,银行,tushare:moneyflow+daily,20260520,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260520,000002.SZ,万科A,-8658.67,-0.19879128136397223,353214.56,,G02_普跌,,,,,,,,,全国地产,tushare:moneyflow+daily,20260520,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260520,000651.SZ,格力电器,-7322.55,-0.054105414091320726,353214.56,,G02_普跌,,,,,,,,,家用电器,tushare:moneyflow+daily,20260520,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260520,300750.SZ,宁德时代,16754.05,0.014277133194037672,353214.56,,G02_普跌,,,,,,,,,电气设备,tushare:moneyflow+daily,20260520,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260520,600030.SH,中信证券,-18103.53,-0.07219931122302249,353214.56,,G02_普跌,,,,,,,,,证券,tushare:moneyflow+daily,20260520,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260520,600050.SH,中国联通,-57202.76,-0.3170673571417535,353214.56,,G02_普跌,,,,,,,,,电信运营,tushare:moneyflow+daily,20260520,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260520,600276.SH,恒瑞医药,-57841.75,-0.1374694192290474,353214.56,,G02_普跌,,,,,,,,,化学制药,tushare:moneyflow+daily,20260520,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260520,600519.SH,贵州茅台,-62024.24,-0.09890214092437032,353214.56,,G02_普跌,,,,,,,,,白酒,tushare:moneyflow+daily,20260520,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260520,601318.SH,中国平安,-11962.01,-0.029734167234424024,353214.56,,G02_普跌,,,,,,,,,保险,tushare:moneyflow+daily,20260520,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260520,601899.SH,紫金矿业,-48545.91,-0.051091650458857864,353214.56,,G02_普跌,,,,,,,,,铜,tushare:moneyflow+daily,20260520,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260521,000001.SZ,平安银行,-29020.79,-0.24302586018194092,400485.81,,G02_普跌,,,,,,,,,银行,tushare:moneyflow+daily,20260521,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260521,000002.SZ,万科A,-15351.42,-0.32803373165480787,400485.81,,G02_普跌,,,,,,,,,全国地产,tushare:moneyflow+daily,20260521,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260521,000651.SZ,格力电器,-31150.5,-0.21928102021814372,400485.81,,G02_普跌,,,,,,,,,家用电器,tushare:moneyflow+daily,20260521,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260521,300750.SZ,宁德时代,-96245.37,-0.06759227809689627,400485.81,,G02_普跌,,,,,,,,,电气设备,tushare:moneyflow+daily,20260521,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260521,600030.SH,中信证券,-5362.13,-0.008741516620041495,400485.81,,G02_普跌,,,,,,,,,证券,tushare:moneyflow+daily,20260521,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260521,600050.SH,中国联通,-82548.25,-0.4427549392119767,400485.81,,G02_普跌,,,,,,,,,电信运营,tushare:moneyflow+daily,20260521,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260521,600276.SH,恒瑞医药,33107.95,0.0641933098147612,400485.81,,G02_普跌,,,,,,,,,化学制药,tushare:moneyflow+daily,20260521,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260521,600519.SH,贵州茅台,-57058.15,-0.11159993591781023,400485.81,,G02_普跌,,,,,,,,,白酒,tushare:moneyflow+daily,20260521,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260521,601318.SH,中国平安,-111901.38,-0.19817233937295825,400485.81,,G02_普跌,,,,,,,,,保险,tushare:moneyflow+daily,20260521,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260521,601899.SH,紫金矿业,-151642.4,-0.16694779228822706,400485.81,,G02_普跌,,,,,,,,,铜,tushare:moneyflow+daily,20260521,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260522,000001.SZ,平安银行,-25079.11,-0.24585986821680647,332577.01,,G03_震荡,,,,,,,,,银行,tushare:moneyflow+daily,20260522,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260522,000002.SZ,万科A,-1221.31,-0.04063753079054676,332577.01,,G03_震荡,,,,,,,,,全国地产,tushare:moneyflow+daily,20260522,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260522,000651.SZ,格力电器,-6438.08,-0.043036850147184225,332577.01,,G03_震荡,,,,,,,,,家用电器,tushare:moneyflow+daily,20260522,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260522,300750.SZ,宁德时代,-56912.67,-0.049607535278745174,332577.01,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260522,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260522,600030.SH,中信证券,-39829.81,-0.10868072895227608,332577.01,,G03_震荡,,,,,,,,,证券,tushare:moneyflow+daily,20260522,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260522,600050.SH,中国联通,-52097.77,-0.2970794733787413,332577.01,,G03_震荡,,,,,,,,,电信运营,tushare:moneyflow+daily,20260522,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260522,600276.SH,恒瑞医药,-76707.75,-0.2230362676442004,332577.01,,G03_震荡,,,,,,,,,化学制药,tushare:moneyflow+daily,20260522,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260522,600519.SH,贵州茅台,-129787.48,-0.20367160602252718,332577.01,,G03_震荡,,,,,,,,,白酒,tushare:moneyflow+daily,20260522,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260522,601318.SH,中国平安,-56264.76,-0.15612946741215228,332577.01,,G03_震荡,,,,,,,,,保险,tushare:moneyflow+daily,20260522,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260522,601899.SH,紫金矿业,61573.17,0.07501168707681853,332577.01,,G03_震荡,,,,,,,,,铜,tushare:moneyflow+daily,20260522,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260525,000001.SZ,平安银行,-9728.69,-0.1370983132398965,,,G03_震荡,,,,,,,,,银行,tushare:moneyflow+daily,20260525,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260525,000002.SZ,万科A,392.52,0.011887586209417543,,,G03_震荡,,,,,,,,,全国地产,tushare:moneyflow+daily,20260525,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260525,000651.SZ,格力电器,-27714.55,-0.21972387064114288,,,G03_震荡,,,,,,,,,家用电器,tushare:moneyflow+daily,20260525,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260525,300750.SZ,宁德时代,-87454.68,-0.05649742843198357,,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260525,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260525,600030.SH,中信证券,-21019.54,-0.062446862780813336,,,G03_震荡,,,,,,,,,证券,tushare:moneyflow+daily,20260525,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260525,600050.SH,中国联通,2540.91,0.030646368555909936,,,G03_震荡,,,,,,,,,电信运营,tushare:moneyflow+daily,20260525,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260525,600276.SH,恒瑞医药,-34106.82,-0.08254239008631502,,,G03_震荡,,,,,,,,,化学制药,tushare:moneyflow+daily,20260525,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260525,600519.SH,贵州茅台,27031.48,0.04521278246722844,,,G03_震荡,,,,,,,,,白酒,tushare:moneyflow+daily,20260525,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260525,601318.SH,中国平安,-45486.57,-0.09689157827498159,,,G03_震荡,,,,,,,,,保险,tushare:moneyflow+daily,20260525,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260525,601899.SH,紫金矿业,-60876.09,-0.0680463057564823,,,G03_震荡,,,,,,,,,铜,tushare:moneyflow+daily,20260525,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260526,000001.SZ,平安银行,2564.26,0.028463960960782755,394665.41,,G03_震荡,,,,,,,,,银行,tushare:moneyflow+daily,20260526,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260526,000002.SZ,万科A,-13667.71,-0.317418756840452,394665.41,,G03_震荡,,,,,,,,,全国地产,tushare:moneyflow+daily,20260526,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260526,000651.SZ,格力电器,-20672.08,-0.1586545987368653,394665.41,,G03_震荡,,,,,,,,,家用电器,tushare:moneyflow+daily,20260526,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260526,300750.SZ,宁德时代,-37319.28,-0.02636952646442552,394665.41,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260526,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260526,600030.SH,中信证券,-32598.35,-0.06424903323607051,394665.41,,G03_震荡,,,,,,,,,证券,tushare:moneyflow+daily,20260526,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260526,600050.SH,中国联通,-14297.44,-0.1812536184953619,394665.41,,G03_震荡,,,,,,,,,电信运营,tushare:moneyflow+daily,20260526,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260526,600276.SH,恒瑞医药,-8459.47,-0.02399166513863367,394665.41,,G03_震荡,,,,,,,,,化学制药,tushare:moneyflow+daily,20260526,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260526,600519.SH,贵州茅台,-82564.02,-0.14070620841656456,394665.41,,G03_震荡,,,,,,,,,白酒,tushare:moneyflow+daily,20260526,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260526,601318.SH,中国平安,-71377.64,-0.14431239801739168,394665.41,,G03_震荡,,,,,,,,,保险,tushare:moneyflow+daily,20260526,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260526,601899.SH,紫金矿业,213991.56,0.14944099393287083,394665.41,,G03_震荡,,,,,,,,,铜,tushare:moneyflow+daily,20260526,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260527,000001.SZ,平安银行,-6729.18,-0.0742972179628118,407472.68,,G03_震荡,,,,,,,,,银行,tushare:moneyflow+daily,20260527,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260527,000002.SZ,万科A,-6153.69,-0.1281097382093845,407472.68,,G03_震荡,,,,,,,,,全国地产,tushare:moneyflow+daily,20260527,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260527,000651.SZ,格力电器,-23154.5,-0.15612189230580995,407472.68,,G03_震荡,,,,,,,,,家用电器,tushare:moneyflow+daily,20260527,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260527,300750.SZ,宁德时代,-80497.28,-0.0359790768880902,407472.68,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260527,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260527,600030.SH,中信证券,-61339.9,-0.13500314150775597,407472.68,,G03_震荡,,,,,,,,,证券,tushare:moneyflow+daily,20260527,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260527,600050.SH,中国联通,-38014.37,-0.3153091700821593,407472.68,,G03_震荡,,,,,,,,,电信运营,tushare:moneyflow+daily,20260527,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260527,600276.SH,恒瑞医药,41718.43,0.08690291816574737,407472.68,,G03_震荡,,,,,,,,,化学制药,tushare:moneyflow+daily,20260527,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260527,600519.SH,贵州茅台,5300.56,0.0050068695957543605,407472.68,,G03_震荡,,,,,,,,,白酒,tushare:moneyflow+daily,20260527,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260527,601318.SH,中国平安,-100943.9,-0.21873956186140217,407472.68,,G03_震荡,,,,,,,,,保险,tushare:moneyflow+daily,20260527,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260527,601899.SH,紫金矿业,-194391.47,-0.2323264175618973,407472.68,,G03_震荡,,,,,,,,,铜,tushare:moneyflow+daily,20260527,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260528,000001.SZ,平安银行,-27091.62,-0.2811221189729376,383500.9,,G01_普涨,,,,,,,,,银行,tushare:moneyflow+daily,20260528,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260528,000002.SZ,万科A,-4731.07,-0.11763680138906342,383500.9,,G01_普涨,,,,,,,,,全国地产,tushare:moneyflow+daily,20260528,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260528,000651.SZ,格力电器,-36717.12,-0.2562963859377816,383500.9,,G01_普涨,,,,,,,,,家用电器,tushare:moneyflow+daily,20260528,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260528,300750.SZ,宁德时代,-27810.52,-0.02059688202629639,383500.9,,G01_普涨,,,,,,,,,电气设备,tushare:moneyflow+daily,20260528,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
