trade_date	symbol	direction	main_fund_net_inflow	main_fund_net_inflow_ratio	consecutive_days	northbound_net_inflow	market_regime_label
20260602	600276.SH	outflow	-22226.73	-0.075134	2	376154.33	G03_震荡
20260602	600309.SH	outflow	-7291.95	-0.032271	5	376154.33	G03_震荡
20260602	600519.SH	outflow	-22111.9	-0.046357	2	376154.33	G03_震荡
20260602	600900.SH	inflow	17706.32	0.05039	3	376154.33	G03_震荡
20260602	601012.SH	outflow	-7805.97	-0.040025	7	376154.33	G03_震荡
20260603	000002.SZ	outflow	-15590.15	-0.223623	7	414747.72	G03_震荡
20260603	000725.SZ	inflow	150319.64	0.071632	3	414747.72	G03_震荡
20260603	002230.SZ	outflow	-40726.43	-0.146984	2	414747.72	G03_震荡
20260603	600019.SH	outflow	-22209.47	-0.275619	3	414747.72	G03_震荡
20260603	600276.SH	outflow	-52910.46	-0.136571	3	414747.72	G03_震荡
20260603	600519.SH	outflow	-31616.12	-0.046886	3	414747.72	G03_震荡
20260603	600760.SH	outflow	-16619.28	-0.268421	2	414747.72	G03_震荡
20260603	601318.SH	outflow	-35621.66	-0.105971	2	414747.72	G03_震荡
20260604	000001.SZ	outflow	-25271.95	-0.267902	2	365168.83	G03_震荡
20260604	000002.SZ	outflow	-10576.35	-0.179497	8	365168.83	G03_震荡
20260604	000651.SZ	outflow	-9773.53	-0.06382	2	365168.83	G03_震荡
20260604	000725.SZ	inflow	369134.49	0.185027	4	365168.83	G03_震荡
20260604	002230.SZ	outflow	-64998.46	-0.232418	3	365168.83	G03_震荡
20260604	002594.SZ	outflow	-67692.13	-0.226926	2	365168.83	G03_震荡
20260604	300750.SZ	outflow	-213446.12	-0.119993	2	365168.83	G03_震荡
20260604	600019.SH	outflow	-19692.93	-0.302501	4	365168.83	G03_震荡
20260604	600050.SH	outflow	-21046.39	-0.316204	2	365168.83	G03_震荡
20260604	600276.SH	outflow	-31103.73	-0.103583	4	365168.83	G03_震荡
20260604	600519.SH	outflow	-102515.38	-0.239899	4	365168.83	G03_震荡
20260604	600900.SH	outflow	-13316.26	-0.054779	2	365168.83	G03_震荡
20260604	601225.SH	inflow	15771.35	0.07701	2	365168.83	G03_震荡
20260604	601318.SH	outflow	-50769.4	-0.164613	3	365168.83	G03_震荡
20260605	000651.SZ	outflow	-17437.75	-0.122414	3	404770.71	G03_震荡
20260605	000725.SZ	inflow	331529.41	0.092905	5	404770.71	G03_震荡
20260605	002594.SZ	outflow	-46836.73	-0.148252	3	404770.71	G03_震荡
20260605	300750.SZ	outflow	-59433.9	-0.050749	3	404770.71	G03_震荡
20260605	600019.SH	outflow	-7093.31	-0.114882	5	404770.71	G03_震荡
20260605	600309.SH	outflow	-22464.5	-0.082762	2	404770.71	G03_震荡
20260605	600519.SH	outflow	-25488.21	-0.063976	5	404770.71	G03_震荡
20260605	600900.SH	outflow	-34376.72	-0.113002	3	404770.71	G03_震荡
20260605	601012.SH	outflow	-16227.98	-0.097407	2	404770.71	G03_震荡
20260605	601318.SH	outflow	-64849.73	-0.128485	4	404770.71	G03_震荡
20260605	601899.SH	outflow	-142604.38	-0.174849	2	404770.71	G03_震荡
20260608	000001.SZ	inflow	5425.84	0.045067	2	370065.2	G02_普跌
20260608	000651.SZ	outflow	-9390.49	-0.071661	4	370065.2	G02_普跌
20260608	002594.SZ	outflow	-30936.11	-0.107198	4	370065.2	G02_普跌
20260608	600019.SH	outflow	-13262.6	-0.219851	6	370065.2	G02_普跌
20260608	600309.SH	outflow	-19541.2	-0.075882	3	370065.2	G02_普跌
20260608	601012.SH	outflow	-41087.74	-0.180556	3	370065.2	G02_普跌
20260608	601899.SH	outflow	-45385.57	-0.042606	3	370065.2	G02_普跌
20260609	000001.SZ	inflow	19108.2	0.149619	3	360932.93	G02_普跌
20260609	000002.SZ	outflow	-3641.23	-0.091799	2	360932.93	G02_普跌
20260609	000651.SZ	outflow	-14512.98	-0.09668	5	360932.93	G02_普跌
20260609	300750.SZ	inflow	37631.44	0.034441	2	360932.93	G02_普跌
20260609	600050.SH	outflow	-2431.23	-0.058455	2	360932.93	G02_普跌
20260610	000001.SZ	inflow	54852.92	0.315599	4	349872.01	G02_普跌
20260610	600030.SH	inflow	99632.16	0.224477	2	349872.01	G02_普跌
20260610	601012.SH	inflow	25667.84	0.075582	2	349872.01	G02_普跌
20260610	601225.SH	outflow	-5706.55	-0.03204	2	349872.01	G02_普跌
20260611	000725.SZ	outflow	-107814.9	-0.055472	2	339321.25	G02_普跌
20260611	002230.SZ	outflow	-7311.7	-0.034848	2	339321.25	G02_普跌
20260611	002594.SZ	outflow	-14159.08	-0.050184	2	339321.25	G02_普跌
20260611	600050.SH	inflow	2771.44	0.043846	2	339321.25	G02_普跌
20260611	600309.SH	outflow	-13663.04	-0.061301	2	339321.25	G02_普跌
20260611	600519.SH	inflow	10262.93	0.031774	2	339321.25	G02_普跌
20260612	000725.SZ	outflow	-222596.86	-0.132963	3	491027.71	G03_震荡
20260612	002230.SZ	outflow	-66926.75	-0.227352	3	491027.71	G03_震荡
20260612	600050.SH	inflow	14613.79	0.157222	3	491027.71	G03_震荡
20260612	600760.SH	inflow	27271.65	0.12921	2	491027.71	G03_震荡
20260612	600900.SH	inflow	88412.48	0.210911	2	491027.71	G03_震荡
20260615	000651.SZ	outflow	-59010.36	-0.236368	2	409723.04	G01_普涨
20260615	600050.SH	inflow	3836.47	0.055949	4	409723.04	G01_普涨
20260615	601012.SH	outflow	-8645.1	-0.049935	2	409723.04	G01_普涨
20260615	601899.SH	inflow	83631.71	0.047196	2	409723.04	G01_普涨
20260616	000001.SZ	outflow	-13766.05	-0.133063	2	382990.25	G03_震荡
20260616	000002.SZ	outflow	-4798.73	-0.13701	2	382990.25	G03_震荡
20260616	000651.SZ	outflow	-52514.66	-0.29776	3	382990.25	G03_震荡
20260616	000725.SZ	inflow	107561.99	0.067981	2	382990.25	G03_震荡
20260616	002594.SZ	outflow	-36609.44	-0.121329	2	382990.25	G03_震荡
20260616	600019.SH	outflow	-11831.33	-0.195781	2	382990.25	G03_震荡
20260616	600276.SH	outflow	-45621.22	-0.191262	2	382990.25	G03_震荡
20260616	600309.SH	outflow	-47167.98	-0.13877	2	382990.25	G03_震荡
20260616	600519.SH	outflow	-93460.84	-0.212413	2	382990.25	G03_震荡
20260616	600760.SH	outflow	-17120.53	-0.231795	2	382990.25	G03_震荡
20260616	600900.SH	outflow	-66811.05	-0.203254	2	382990.25	G03_震荡
20260616	601012.SH	outflow	-11400.21	-0.071643	3	382990.25	G03_震荡
20260616	601318.SH	outflow	-89761.19	-0.2075	2	382990.25	G03_震荡
20260617	000001.SZ	outflow	-29423.65	-0.281145	3	385055.84	G01_普涨
20260617	000651.SZ	outflow	-20910.43	-0.154392	4	385055.84	G01_普涨
20260617	002594.SZ	outflow	-104035.7	-0.239972	3	385055.84	G01_普涨
20260617	600019.SH	outflow	-15392.31	-0.263234	3	385055.84	G01_普涨
20260617	600050.SH	outflow	-11982.62	-0.175247	2	385055.84	G01_普涨
20260617	600276.SH	outflow	-22989.3	-0.094207	3	385055.84	G01_普涨
20260617	600519.SH	outflow	-138339.07	-0.247864	3	385055.84	G01_普涨
20260617	600760.SH	outflow	-5677.01	-0.091674	3	385055.84	G01_普涨
20260617	600900.SH	outflow	-52049.77	-0.186232	3	385055.84	G01_普涨
20260617	601012.SH	outflow	-23032.12	-0.139151	4	385055.84	G01_普涨
20260617	601318.SH	outflow	-45268.25	-0.131077	3	385055.84	G01_普涨
20260618	000001.SZ	outflow	-41705.99	-0.276014	4	429343.56	G01_普涨
20260618	000651.SZ	outflow	-60885.97	-0.299223	5	429343.56	G01_普涨
20260618	600019.SH	outflow	-9966.9	-0.200527	4	429343.56	G01_普涨
20260618	600050.SH	outflow	-23557.24	-0.319483	3	429343.56	G01_普涨
20260618	600519.SH	outflow	-88452.5	-0.12606	4	429343.56	G01_普涨
20260618	600760.SH	outflow	-13248.68	-0.207673	4	429343.56	G01_普涨
20260618	600900.SH	outflow	-68592.92	-0.197851	4	429343.56	G01_普涨
20260618	601012.SH	outflow	-16775.2	-0.097198	5	429343.56	G01_普涨
20260618	601225.SH	outflow	-18334.96	-0.183376	2	429343.56	G01_普涨
20260618	601318.SH	outflow	-299862.65	-0.273723	4	429343.56	G01_普涨
20260618	688981.SH	inflow	104734.13	0.060578	2	429343.56	G01_普涨
20260622	000651.SZ	outflow	-15525.36	-0.082656	6	482177.41	G01_普涨
20260622	600276.SH	inflow	15247.02	0.033315	2	482177.41	G01_普涨
20260623	000001.SZ	inflow	8964.45	0.069743	2	443971.57	G03_震荡
20260623	000651.SZ	outflow	-31894.61	-0.183663	7	443971.57	G03_震荡
20260624	000002.SZ	outflow	-14257.43	-0.309635	2	424355.82	G03_震荡
20260624	000651.SZ	outflow	-19322.74	-0.150229	8	424355.82	G03_震荡
20260624	002594.SZ	outflow	-29439.85	-0.077399	2	424355.82	G03_震荡
20260624	300750.SZ	outflow	-49652.48	-0.036721	2	424355.82	G03_震荡
20260624	600030.SH	outflow	-31371.1	-0.040491	2	424355.82	G03_震荡
20260624	600050.SH	outflow	-25083.37	-0.354612	2	424355.82	G03_震荡
20260624	600519.SH	outflow	-113053.28	-0.204934	2	424355.82	G03_震荡
20260624	600760.SH	outflow	-10237.7	-0.204774	2	424355.82	G03_震荡
20260624	600900.SH	outflow	-72955.05	-0.241024	2	424355.82	G03_震荡
20260624	601012.SH	outflow	-20880.53	-0.154483	2	424355.82	G03_震荡
20260624	601225.SH	outflow	-6638.2	-0.063524	2	424355.82	G03_震荡
20260624	601318.SH	outflow	-110143.65	-0.203385	2	424355.82	G03_震荡
20260624	601899.SH	outflow	-25541.68	-0.032532	2	424355.82	G03_震荡
20260625	000001.SZ	outflow	-26700.04	-0.234882	2	423857.96	G03_震荡
20260625	000651.SZ	outflow	-18590.67	-0.087151	9	423857.96	G03_震荡
20260625	000725.SZ	inflow	115169.77	0.041788	2	423857.96	G03_震荡
20260625	002594.SZ	outflow	-19015.34	-0.041525	3	423857.96	G03_震荡
20260625	600050.SH	outflow	-11001.33	-0.185066	3	423857.96	G03_震荡
20260625	600760.SH	outflow	-16814.57	-0.269996	3	423857.96	G03_震荡
20260625	600900.SH	outflow	-58502.5	-0.167977	3	423857.96	G03_震荡
20260625	601318.SH	outflow	-21609.57	-0.036039	3	423857.96	G03_震荡
20260625	601899.SH	outflow	-240065.57	-0.159648	3	423857.96	G03_震荡
20260626	000001.SZ	outflow	-28205.92	-0.221936	3	413140.63	G03_震荡
20260626	000651.SZ	outflow	-25400.97	-0.152739	10	413140.63	G03_震荡
20260626	000725.SZ	inflow	205549.75	0.057615	3	413140.63	G03_震荡
20260626	002230.SZ	outflow	-43986.98	-0.175002	2	413140.63	G03_震荡
20260626	002594.SZ	outflow	-61984.4	-0.117673	4	413140.63	G03_震荡
20260626	600050.SH	outflow	-4261.13	-0.087268	4	413140.63	G03_震荡
20260626	600276.SH	outflow	-32943.92	-0.088876	2	413140.63	G03_震荡
20260626	600309.SH	outflow	-33436.11	-0.13074	2	413140.63	G03_震荡
20260626	601318.SH	outflow	-169189.54	-0.247937	4	413140.63	G03_震荡
20260626	601899.SH	outflow	-75424.95	-0.084378	4	413140.63	G03_震荡
20260629	000001.SZ	outflow	-4004.57	-0.035	4	426722.2	G03_震荡
20260629	600900.SH	inflow	32431.97	0.098688	2	426722.2	G03_震荡
20260630	000001.SZ	outflow	-32024.81	-0.285629	5	364452.41	G03_震荡
20260630	600030.SH	inflow	46936.8	0.074374	2	364452.41	G03_震荡
